company,ticker,exchange,hq_country,roles,primary_segment,revenue_usd_b,net_income_usd_b,market_cap_usd_b,rd_spend_usd_b,capex_usd_b,fiscal_year,filing_source,last_updated,chokepoint,notes,lens,source_tier
MP Materials,MP,NYSE,United States,miner;refiner;separator;magnet-maker,"Rare earth mining, separation and NdFeB magnets",,,,,,,,2026-07-14,no,Only vertically integrated US mine-to-magnet chain (Mountain Pass -> Fort Worth); DoD equity stake and price floor deal.,accounting,
Lynas Rare Earths,LYC,ASX,Australia,miner;refiner;separator,Rare earth mining and separation,,,,,,,,2026-07-14,no,"Largest rare earth producer outside China; Mt Weld mine, Malaysia cracking/separation plant, new Texas heavy rare earth facility underway.",accounting,
Shenghe Resources Holding,600392,Shanghai SE,China,miner;refiner;trader,"Rare earth mining, processing and trading",,,,,,,,2026-07-14,no,"China's dominant rare earth ore aggregator/trader; holds an equity stake in MP Materials, linking Chinese and US supply.",accounting,
China Northern Rare Earth (Group) High-Tech,600111,Shanghai SE,China,miner;refiner;separator,Light rare earth mining and separation,,,,,,,,2026-07-14,yes,"World's largest light rare earth producer, centered on Baotou; its quarterly transfer price sets China's domestic rare earth benchmark.",accounting,
JL MAG Rare-Earth,300748,Shenzhen SE,China,magnet-maker;recycler,NdFeB permanent magnets,,,,,,,,2026-07-14,yes,"China's largest sintered NdFeB magnet maker, feeding EV traction motors, wind turbines and robotics; also dual-listed HKEX 06680; runs magnet recycling lines.",accounting,
Proterial Ltd (formerly Hitachi Metals),,,Japan,magnet-maker,Specialty alloys and NdFeB magnets,,,,,,,,2026-07-14,no,"Holds foundational sintered NdFeB magnet patents; renamed from Hitachi Metals after a 2022 Bain Capital-led consortium buyout, now private.",accounting,
Vacuumschmelze (VAC),,,Germany,magnet-maker,Rare earth permanent magnets and soft magnetic alloys,,,,,,,,2026-07-14,no,"Century-old Western magnet maker building US capacity (South Carolina); Energy Fuels agreed June 2026 to acquire it for ~$1.9B, deal not yet closed as of foundation date.",accounting,
Neo Performance Materials,NEO,TSX,Canada,refiner;separator;magnet-maker,Rare earth separation and magnetics,,,,,,,,2026-07-14,no,"Runs Silmet in Estonia, one of the very few commercial rare earth separation plants outside China; also makes magnetic powders/magnets in China.",accounting,
Energy Fuels Inc,UUUU,NYSE American,United States,miner;refiner,Uranium mining and rare earth separation,,,,,,,,2026-07-14,no,"Operates White Mesa Mill (Utah), currently the only licensed rare earth separation facility on US soil; also dual-listed TSX: EFR; agreed to acquire VAC.",accounting,
USA Rare Earth Inc,USAR,Nasdaq,United States,miner;magnet-maker,Rare earth mining and NdFeB magnets,,,,,,,,2026-07-14,no,"Developing the Round Top (Texas) heavy rare earth deposit and a Stillwater, Oklahoma magnet plant; early-stage, not yet a chokepoint at scale.",accounting,
