company,ticker,exchange,hq_country,roles,primary_segment,revenue_usd_b,net_income_usd_b,market_cap_usd_b,rd_spend_usd_b,capex_usd_b,fiscal_year,filing_source,last_updated,chokepoint,notes,lens,source_tier
CATL,300750.SZ,Shenzhen SE,China,cell-maker,lithium-ion EV battery cells,,,,,,,,2026-07-14,TRUE,World's largest EV battery cell maker; over a third of global market share; also dual-listed 3750.HK since 2025.,accounting,
BYD,1211.HK,HKEX,China,cell-maker;automaker,blade LFP cells and EVs (vertically integrated),,,,,,,,2026-07-14,TRUE,Second largest cell maker and a major automaker; the only major player fully vertically integrated from cells to vehicles; also lists A-shares 002594.SZ.,accounting,
LG Energy Solution,373220.KS,Korea Exchange,South Korea,cell-maker,lithium-ion EV battery cells,,,,,,,,2026-07-14,FALSE,"Spun off from LG Chem in 2020; major cell supplier to GM, Tesla, Hyundai.",accounting,
Panasonic Holdings,6752.T,Tokyo SE,Japan,cell-maker,"lithium-ion EV battery cells (cylindrical, incl. 4680)",,,,,,,,2026-07-14,FALSE,Longtime primary cell supplier to Tesla via the Nevada Gigafactory; battery unit is Panasonic Energy.,accounting,
Samsung SDI,006400.KS,Korea Exchange,South Korea,cell-maker,lithium-ion EV battery cells,,,,,,,,2026-07-14,FALSE,"Supplies BMW, Stellantis, Rivian, and others.",accounting,
SK On,,,South Korea,cell-maker,lithium-ion EV battery cells,,,,,,,,2026-07-14,FALSE,Battery subsidiary of SK Innovation (096770.KS); not separately listed; major Ford and Hyundai supplier.,accounting,
EVE Energy,300014.SZ,Shenzhen SE (ChiNext),China,cell-maker,lithium-ion EV and energy-storage battery cells,,,,,,,,2026-07-14,FALSE,Fast-growing Chinese cell maker expanding overseas capacity in Hungary and Malaysia.,accounting,
CALB,3931.HK,HKEX,China,cell-maker,lithium-ion EV battery cells,,,,,,,,2026-07-14,FALSE,China Aviation Lithium Battery; a top-5 global cell maker by shipment volume.,accounting,
Gotion High-Tech,002074.SZ,Shenzhen SE,China,cell-maker,lithium-ion EV battery cells,,,,,,,,2026-07-14,FALSE,Volkswagen is a strategic investor and anchor customer.,accounting,
Envision AESC,,,China,cell-maker,lithium-ion EV battery cells,,,,,,,,2026-07-14,FALSE,"Privately held battery unit of Envision Group (Shanghai); traces to the original NEC/Nissan AESC joint venture in Japan; supplies Nissan, Renault, Mercedes-Benz, BMW.",accounting,
POSCO Future M,003670.KS,Korea Exchange,South Korea,cathode-maker;anode-maker;refiner,"cathode active material, anode material, and lithium refining",,,,,,,,2026-07-14,FALSE,POSCO Group's battery materials arm; supplies LG Energy Solution and Samsung SDI.,accounting,
Ronbay Technology,688005.SS,Shanghai STAR Market,China,cathode-maker,high-nickel cathode active material,,,,,,,,2026-07-14,FALSE,One of China's largest NCM/NCA cathode active material makers.,accounting,
Ningbo Shanshan,600884.SS,Shanghai SE,China,anode-maker;cathode-maker,graphite anode and cathode materials,,,,,,,,2026-07-14,FALSE,Diversified Chinese battery materials group spanning both anode and cathode.,accounting,
BTR New Energy Materials,835185.BJ,Beijing SE,China,anode-maker,graphite and silicon-based anode material,,,,,,,,2026-07-14,TRUE,World's largest graphite anode producer; anode graphitization capacity is heavily concentrated in China.,accounting,
Umicore,UMI.BR,Euronext Brussels,Belgium,refiner;cathode-maker;recycler,cathode precursor/CAM production and battery recycling,,,,,,,,2026-07-14,FALSE,"One of the few non-Chinese, non-Korean cathode and precursor producers at scale; also a major recycler.",accounting,
Asahi Kasei,3407.T,Tokyo SE,Japan,separator-maker,wet-process battery separator film (Hipore/Celgard),,,,,,,,2026-07-14,TRUE,Owns Celgard; one of a handful of firms whose separator technology and licensing underpins most of the industry.,accounting,
Yunnan Energy New Material (SEMCORP),002812.SZ,Shenzhen SE,China,separator-maker,wet-process lithium battery separator,,,,,,,,2026-07-14,TRUE,Largest separator maker globally by shipment volume; China holds the large majority of global separator capacity.,accounting,
Shenzhen Senior Technology Material,300568.SZ,Shenzhen SE (ChiNext),China,separator-maker,battery separator film,,,,,,,,2026-07-14,FALSE,Added alongside Yunnan Energy/SEMCORP to show separator supply is concentrated in a small handful of Chinese and Japanese firms.,accounting,
Guangzhou Tinci Materials Technology,002709.SZ,Shenzhen SE,China,electrolyte-maker,lithium battery electrolyte and electrolyte salts (LiPF6),,,,,,,,2026-07-14,TRUE,Largest electrolyte maker globally; also produces the LiPF6 salt most electrolyte formulations depend on.,accounting,
Ganfeng Lithium,002460.SZ,Shenzhen SE,China,miner;refiner;cathode-maker,"lithium mining, refining, and battery materials",,,,,,,,2026-07-14,FALSE,Vertically integrated from lithium brine/spodumene through lithium metal and materials; also dual-listed 1772.HK.,accounting,
Albemarle,ALB,NYSE,United States,miner;refiner,lithium mining and refining (hydroxide/carbonate),,,,,,,,2026-07-14,FALSE,"Largest listed Western lithium producer; operations in Chile, Australia, and the US.",accounting,
Sociedad Quimica y Minera de Chile (SQM),SQM,NYSE (ADR),Chile,miner;refiner,lithium brine mining and refining,,,,,,,,2026-07-14,FALSE,"Operates the Salar de Atacama, one of the world's richest lithium brine deposits.",accounting,
Glencore,GLEN.L,London SE,Switzerland,miner,cobalt mining and trading,,,,,,,,2026-07-14,TRUE,One of the largest cobalt traders/producers; global cobalt supply is heavily concentrated in the DRC where Glencore is a top operator.,accounting,
CMOC Group,603993.SS,Shanghai SE,China,miner,cobalt and copper mining (DRC),,,,,,,,2026-07-14,TRUE,"Chinese-controlled miner that overtook Glencore as the world's top cobalt producer via its DRC operations (Tenke Fungurume, Kisanfu).",accounting,
Tesla,TSLA,NASDAQ,United States,automaker;cell-maker,battery electric vehicles; in-house 4680 cell production,,,,,,,,2026-07-14,FALSE,"Largest EV maker by revenue; the only automaker in this set also manufacturing its own cells at scale (Nevada, Texas).",accounting,
Volkswagen Group,VOW3.DE,Frankfurt SE (Xetra),Germany,automaker,battery electric vehicles across group brands,,,,,,,,2026-07-14,FALSE,"Building its own cell venture (PowerCo) while also sourcing from CATL, LG Energy Solution, Samsung SDI, and Gotion.",accounting,
General Motors,GM,NYSE,United States,automaker,battery electric vehicles,,,,,,,,2026-07-14,FALSE,Ultium joint-venture cell plants with LG Energy Solution.,accounting,
Toyota,7203.T,Tokyo SE,Japan,automaker,battery electric and hybrid vehicles,,,,,,,,2026-07-14,FALSE,Large hybrid battery volume plus a growing BEV push; partners with Panasonic (Prime Planet Energy) and CATL.,accounting,
Redwood Materials,,,United States,recycler,lithium-ion battery recycling and materials recovery,,,,,,,,2026-07-14,FALSE,"Privately held; founded by a former Tesla co-founder; recovers lithium, nickel, cobalt, copper, and graphite for reuse in cathode and anode material.",accounting,
Li-Cycle Holdings,LICY,NYSE,Canada,recycler,lithium-ion battery recycling,,,,,,,,2026-07-14,FALSE,Publicly listed North American recycler; has faced financial strain on its Rochester Hub project.,accounting,
