company,ticker,exchange,hq_country,roles,primary_segment,revenue_usd_b,net_income_usd_b,market_cap_usd_b,rd_spend_usd_b,capex_usd_b,fiscal_year,filing_source,last_updated,chokepoint,notes,lens,source_tier
Pfizer,PFE,NYSE,United States,originator,Branded pharmaceuticals and vaccines,,,,,,,,2026-07-14,no,"Large-cap originator across oncology, vaccines, and internal medicine; broad portfolio, not a single-point chokepoint.",accounting,
Johnson & Johnson (Innovative Medicine),JNJ,NYSE,United States,originator,Branded pharmaceuticals and biologics,,,,,,,,2026-07-14,no,"Pharma segment of a diversified healthcare conglomerate (also devices/consumer health, reported separately).",accounting,
Roche Holding,ROG.SW,SIX Swiss Exchange,Switzerland,originator,Branded biologics and oncology,,,,,,,,2026-07-14,no,Also owns Genentech and a large diagnostics business; pharma division is one of several segments.,accounting,
Novartis,NVS,NYSE,Switzerland,originator,Branded pharmaceuticals,,,,,,,,2026-07-14,no,Spun off Sandoz (generics) as an independent company in 2023; now a pure originator.,accounting,
Merck & Co,MRK,NYSE,United States,originator,Branded pharmaceuticals and vaccines,,,,,,,,2026-07-14,no,Known outside North America as MSD; broad oncology and vaccine portfolio.,accounting,
AstraZeneca,AZN,LSE / NASDAQ,United Kingdom,originator,Branded pharmaceuticals and biologics,,,,,,,,2026-07-14,no,Dual-listed; strong oncology and rare disease pipeline.,accounting,
Sanofi,SNY,Euronext Paris / NASDAQ,France,originator,Branded pharmaceuticals and vaccines,,,,,,,,2026-07-14,no,Also a major vaccine maker (Sanofi Pasteur).,accounting,
Eli Lilly,LLY,NYSE,United States,originator,Branded pharmaceuticals (GLP-1 / diabetes / obesity),,,,,,,,2026-07-14,no,"Currently capacity-constrained on GLP-1 drugs (tirzepatide), a demand-side not supply-chokepoint issue.",accounting,
AbbVie,ABBV,NYSE,United States,originator,Branded immunology and specialty pharmaceuticals,,,,,,,,2026-07-14,no,Spun off from Abbott in 2013; Humira/Skyrizi/Rinvoq-led immunology franchise.,accounting,
Novo Nordisk,NVO,NYSE / Copenhagen,Denmark,originator,Insulin and GLP-1 diabetes/obesity drugs,,,,,,,,2026-07-14,no,Owns Novo Holdings' controlling stake structure; acquired Catalent's fill-finish sites in 2024-2025 to secure its own supply.,accounting,
Teva Pharmaceutical Industries,TEVA,NYSE / TASE,Israel,originator;generics-maker,Generic drugs plus some branded specialty,,,,,,,,2026-07-14,no,"World's largest generics maker by volume; also holds branded specialty products (e.g. Austedo, Ajovy).",accounting,
Sun Pharmaceutical Industries,SUNPHARMA.NS,NSE India,India,generics-maker;api-maker,Generic drugs and active pharmaceutical ingredients,,,,,,,,2026-07-14,no,India's largest pharma company by revenue; vertically integrated into API production.,accounting,
Dr. Reddy's Laboratories,RDY,NYSE / NSE India,India,generics-maker;api-maker,Generic drugs and active pharmaceutical ingredients,,,,,,,,2026-07-14,no,Major API and generic-finished-dose exporter to the US and EU.,accounting,
Aurobindo Pharma,AUROPHARMA.NS,NSE India,India,generics-maker;api-maker,Generic drugs and active pharmaceutical ingredients,,,,,,,,2026-07-14,no,One of the largest suppliers of generic injectables and APIs to the US market.,accounting,
Cipla,CIPLA.NS,NSE India,India,generics-maker;api-maker,Generic drugs and active pharmaceutical ingredients,,,,,,,,2026-07-14,no,Major respiratory and generics maker; significant API self-supply.,accounting,
Zhejiang Huahai Pharmaceutical,600521.SS,Shanghai Stock Exchange,China,api-maker,Active pharmaceutical ingredients (sartans and others),,,,,,,,2026-07-14,yes,Source of the 2018 global valsartan/sartan API recall (NDMA contamination); illustrates how concentrated a handful of Chinese/Indian API plants are for globally used generic drug classes.,accounting,
Scientific Protein Laboratories,,private,United States,api-maker,Heparin active pharmaceutical ingredient (from porcine intestine),,,,,,,,2026-07-14,yes,"Central to the 2007-2008 contaminated-heparin crisis traced to a Changzhou, China sourcing/fractionation facility; heparin API supply remains concentrated in a small number of Chinese crude-heparin processors with no synthetic substitute at scale.",accounting,
Lonza Group,LONN.SW,SIX Swiss Exchange,Switzerland,cdmo,Biologics and sterile injectable contract manufacturing,,,,,,,,2026-07-14,yes,One of a handful of CDMOs with large-scale biologics/sterile-fill capacity that originators depend on; capacity bottlenecks here can delay launches industry-wide.,accounting,
Catalent,,private (Novo Holdings),United States,cdmo,Sterile injectable fill-finish and softgel contract manufacturing,,,,,,,,2026-07-14,no,"Acquired by Novo Holdings in December 2024 (with select fill-finish sites sold on to Novo Nordisk); taken private, no longer separately traded.",accounting,
Samsung Biologics,207940.KS,Korea Exchange,South Korea,cdmo,Large-scale biologics contract manufacturing,,,,,,,,2026-07-14,no,"Rapidly growing biologics CDMO capacity; a real alternative to WuXi Biologics amid Western derisking from Chinese biomanufacturing, which is why it is not (yet) itself flagged as a chokepoint.",accounting,
WuXi AppTec,603259.SS,Shanghai Stock Exchange,China,cdmo;api-maker,"Small-molecule drug substance, API, and R&D contract manufacturing",,,,,,,,2026-07-14,no,Also dual-listed in Hong Kong (2359.HK); named alongside WuXi Biologics in the US BIOSECURE Act as a national-security supply-chain concern.,accounting,
WuXi Biologics,2269.HK,Hong Kong Stock Exchange,China,cdmo,Biologics contract manufacturing,,,,,,,,2026-07-14,yes,"One of the world's largest biologics CDMOs; explicitly named in the proposed US BIOSECURE Act, which would restrict federal contracts with the firm, making it a geopolitical as well as an industrial chokepoint.",accounting,
McKesson Corporation,MCK,NYSE,United States,distributor,Pharmaceutical wholesale distribution,,,,,,,,2026-07-14,yes,"One of the 'big three' US drug wholesalers; McKesson, Cencora, and Cardinal Health together move roughly 90% of US pharmaceutical volume, so any one of the three carries systemic weight.",accounting,
Cencora (formerly AmerisourceBergen),COR,NYSE,United States,distributor,Pharmaceutical wholesale distribution,,,,,,,,2026-07-14,no,Second of the big-three US wholesalers; renamed from AmerisourceBergen in 2023.,accounting,
Cardinal Health,CAH,NYSE,United States,distributor,Pharmaceutical wholesale distribution,,,,,,,,2026-07-14,no,Third of the big-three US wholesalers.,accounting,
CVS Health (Caremark),CVS,NYSE,United States,pbm;payer;pharmacy,"Pharmacy benefit management, health insurance (Aetna), and retail/specialty pharmacy",,,,,,,,2026-07-14,yes,"CVS Caremark, Express Scripts (Cigna), and OptumRx (UnitedHealth) together administer roughly 80% of US prescription claims, giving the PBM layer outsized control over formulary access and rebates; CVS is the largest and also vertically integrated into retail dispensing.",accounting,
Cigna (Express Scripts),CI,NYSE,United States,pbm;payer,Pharmacy benefit management and health insurance,,,,,,,,2026-07-14,no,"Owns Express Scripts, the second-largest US PBM.",accounting,
UnitedHealth Group (OptumRx),UNH,NYSE,United States,pbm;payer,Pharmacy benefit management and health insurance,,,,,,,,2026-07-14,no,"Owns OptumRx, the third of the big-three US PBMs.",accounting,
