company,ticker,exchange,hq_country,roles,primary_segment,revenue_usd_b,net_income_usd_b,market_cap_usd_b,rd_spend_usd_b,capex_usd_b,fiscal_year,filing_source,last_updated,chokepoint,notes,lens,source_tier
National Atomic Company Kazatomprom,KAP,LSE,Kazakhstan,uranium-miner,Uranium mining (in-situ recovery) and trading,,,,,,,,2026-07-14,FALSE,"World's largest uranium producer (~20% of global mined supply); majority owned via Samruk-Kazyna sovereign fund; also dual listed on AIX (Astana). ISR mining keeps output relatively routable, so not judged a chokepoint despite scale.",accounting,
Cameco Corporation,CCJ,NYSE,Canada,uranium-miner;converter,Uranium mining and UF6 conversion,,,,,,,,2026-07-14,FALSE,"Major Western miner (McArthur River/Key Lake, Cigar Lake, Saskatchewan) and UF6 converter (Port Hope/Blind River, Ontario); also trades as CCO on TSX. Holds 49% of Westinghouse (with Brookfield, acquired 2023) and co-owns Global Laser Enrichment with Silex Systems.",accounting,
Orano,,,France,converter;enricher;fuel-fabricator;reprocessor,"Full fuel-cycle services: conversion, enrichment, recycling",,,,,,,,2026-07-14,TRUE,"French state holds roughly 90%; unlisted. One of only four global enrichers (Georges Besse II, Tricastin) and a top conversion operator (Malvesi/Comurhex, Philippe Coq); also operates La Hague, the world's largest commercial spent-fuel reprocessing plant.",accounting,
Rosatom / TENEX,,,Russia,enricher;trader,Uranium enrichment services and enriched-uranium export trading,,,,,,,,2026-07-14,TRUE,"Russian state atomic energy corporation; TENEX is its enrichment sales/export arm. Russia holds roughly 40-46% of global enrichment capacity, the single largest chokepoint in the cycle; partially restricted by the US Prohibiting Russian Uranium Imports Act (2024, waivers running to 2028).",accounting,
TVEL Fuel Company,,,Russia,fuel-fabricator;converter,"Nuclear fuel assembly fabrication, including VVER fuel",,,,,,,,2026-07-14,TRUE,Rosatom's fuel-fabrication division. Long the sole qualified supplier of VVER-440/1000 fuel assemblies for Soviet-design reactors across Eastern Europe; Westinghouse and Framatome only began qualifying alternative VVER fuel after 2022.,accounting,
Uranium One (ARMZ),,,Russia,uranium-miner,Uranium mining (Kazakh JV assets; historic US ISR),,,,,,,,2026-07-14,FALSE,Rosatom's mining arm (via ARMZ Uranium Holding); holds joint-venture stakes in Kazakh ISR mines alongside Kazatomprom. Mining judged more routable than enrichment or fuel fabrication.,accounting,
Urenco Group,,,United Kingdom,enricher,Uranium enrichment services,,,,,,,,2026-07-14,TRUE,"Private consortium owned by the UK government, the Dutch state, and German utilities RWE/E.ON (via Uranit); unlisted. One of the 'big four' enrichers, with centrifuge plants in the UK (Capenhurst), Germany (Gronau), Netherlands (Almelo) and US (Eunice, New Mexico), the only major non-Russian, non-Chinese enrichment base at scale.",accounting,
China National Nuclear Corporation (CNNC),,,China,uranium-miner;converter;enricher;fuel-fabricator;reprocessor;utility,Vertically integrated state nuclear fuel cycle and reactor operator,,,,,,,,2026-07-14,TRUE,"State-owned parent, unlisted (listed reactor subsidiary China National Nuclear Power trades as 601985 on the Shanghai Stock Exchange). Fourth member of the global enrichment oligopoly alongside Rosatom, Urenco and Orano, though most capacity serves domestic Chinese reactor build-out; fully vertically integrated from mining through reprocessing.",accounting,
CGN Mining Company Limited,1164,HKEX,China,uranium-miner;utility,Uranium trading/mining JV interests; parent CGN operates reactors,,,,,,,,2026-07-14,FALSE,"Parent China General Nuclear Power Corporation is China's largest reactor operator. CGN Mining, the HK-listed offshoot, holds minority equity stakes in Kazakh ISR uranium joint ventures (Semizbay-U, Irkol) to secure feedstock.",accounting,
Westinghouse Electric Company,,,United States,fuel-fabricator;reactor-vendor,PWR/AP1000 reactor technology and fuel fabrication,,,,,,,,2026-07-14,FALSE,"Private, owned by a Brookfield Renewable / Cameco consortium since 2023. Leading Western PWR fuel and AP1000 reactor vendor; now qualifying VVER-1000 fuel as a non-Russian alternative for Ukraine and Eastern Europe, chipping at TVEL's chokepoint.",accounting,
Framatome,,,France,fuel-fabricator;reactor-vendor,PWR/EPR reactor technology and fuel fabrication,,,,,,,,2026-07-14,FALSE,"Majority owned by EDF (~80.5%), with Mitsubishi Heavy Industries and Assystem minority stakes; unlisted. Builds EPR reactors and fabricates fuel at Romans-sur-Isere; competes with Westinghouse in Western PWR fuel, keeping that layer more routable than enrichment.",accounting,
Centrus Energy Corp,LEU,NYSE American,United States,enricher,"Uranium enrichment, including HALEU",,,,,,,,2026-07-14,TRUE,"Only US-owned enricher with operating centrifuges (American Centrifuge Plant, Piketon, Ohio); sole current US domestic HALEU producer under DOE contract, central to the advanced-reactor fuel bottleneck.",accounting,
BWX Technologies,BWXT,NYSE,United States,fuel-fabricator,"Naval reactor fuel/components, medical isotopes, expanding commercial nuclear",,,,,,,,2026-07-14,FALSE,"Sole fabricator of US Navy reactor fuel; growing commercial and microreactor fuel ambitions (including TRISO fuel work), but not yet a commercial-fuel chokepoint.",accounting,
Uranium Energy Corp,UEC,NYSE American,United States,uranium-miner,US in-situ recovery uranium mining and physical uranium holding,,,,,,,,2026-07-14,FALSE,"Largest US-focused uranium developer/producer (Texas, Wyoming ISR hubs); also stockpiles physical U3O8.",accounting,
NexGen Energy,NXE,TSX,Canada,uranium-miner,"Uranium development (Athabasca Basin, Rook I project)",,,,,,,,2026-07-14,FALSE,"Developing what could become one of the world's largest high-grade uranium mines (Rook I, Saskatchewan); pre-production as of 2026. Also trades on NYSE.",accounting,
Paladin Energy,PDN,ASX,Australia,uranium-miner,"Uranium mining (Langer Heinrich, Namibia)",,,,,,,,2026-07-14,FALSE,Restarted the Langer Heinrich mine in Namibia in 2024 after a multi-year care-and-maintenance suspension. Also trades on TSX.,accounting,
Denison Mines,DNN,TSX,Canada,uranium-miner,"Uranium development (Wheeler River, Athabasca Basin)",,,,,,,,2026-07-14,FALSE,"Advancing the Phoenix in-situ recovery deposit at Wheeler River, one of the highest-grade undeveloped uranium projects globally. Also trades on NYSE American.",accounting,
Energy Fuels Inc,UUUU,NYSE American,United States,uranium-miner;converter,"US conventional uranium milling (White Mesa, Utah) and rare-earth processing",,,,,,,,2026-07-14,FALSE,Operates the only fully licensed conventional uranium mill in the US; White Mesa also produces separated rare earths and is exploring HALEU feedstock and vanadium recovery. Also trades on TSX.,accounting,
Global Laser Enrichment (GLE),,,United States,enricher,Laser-based uranium enrichment (SILEX process); depleted-tails re-enrichment,,,,,,,,2026-07-14,FALSE,"Joint venture owned by Cameco and Silex Systems; unlisted. Building a commercial facility at Paducah, Kentucky to first re-enrich depleted uranium tailings, with eventual ambitions in HALEU; not yet at commercial-chokepoint scale.",accounting,
Silex Systems Limited,SLX,ASX,Australia,enricher,SILEX laser enrichment technology licensor,,,,,,,,2026-07-14,FALSE,Owns the SILEX laser-enrichment IP licensed into the Cameco/Silex Global Laser Enrichment JV; also pursuing separate laser-enrichment ventures for other isotopes/elements.,accounting,
Constellation Energy Corporation,CEG,NASDAQ,United States,utility,Nuclear power generation (largest US nuclear fleet operator),,,,,,,,2026-07-14,FALSE,Spun off from Exelon in 2022; operates the largest US nuclear reactor fleet and is restarting Three Mile Island Unit 1 (Crane Clean Energy Center) under a Microsoft data-center power deal.,accounting,
Electricite de France (EDF),,,France,utility;reactor-vendor,Nuclear power generation and reactor construction,,,,,,,,2026-07-14,FALSE,Operates the world's largest single-operator reactor fleet (56 domestic units); 100% French state owned since the 2023 renationalization and delisting. Majority owner of Framatome.,accounting,
Rio Tinto,RIO,LSE,United Kingdom,uranium-miner,Diversified mining; largely exited uranium,,,,,,,,2026-07-14,FALSE,Sold its 68.6% stake in Namibia's Rossing Uranium mine to a CNNC subsidiary in 2019. Included as a legacy/historic player rather than a current uranium-cycle node. Dual-listed on ASX and as an NYSE ADR.,accounting,
Honeywell International (Metropolis Works),HON,NASDAQ,United States,converter,"UF6 conversion (Metropolis Works, Illinois)",,,,,,,,2026-07-14,TRUE,"Operates the only UF6 conversion facility in the United States; a single-site outage or shutdown would leave the entire US fuel cycle dependent on Orano, CNNC, or Rosatom-linked conversion capacity.",accounting,
